# Baremo: conversion Puntuacion Directa (PD = suma de figuras acertadas) -> Puntuacion T.
# Una fila por (tramo_edad, PD). tramo_edad en formato AA;MM_AA;MM (tramos de 4 meses).
# EJEMPLO / MARCADOR DE POSICION. Sustituir por la tabla oficial de la Visopercepcion (Vis)
# del CUMANIN-2 para cada tramo, obtenida de teacorrige.com. Anotar la version.
# Los PD que falten se interpolan linealmente.
tramo_edad,pd,T,percentil
3;0_3;3,0,28,1
3;0_3;3,1,34,5
3;0_3;3,2,41,18
3;0_3;3,3,49,46
3;0_3;3,4,58,79
3;0_3;3,5,66,95
3;0_3;3,6,72,99
3;4_3;7,0,27,1
3;4_3;7,6,70,98
3;8_3;11,0,26,1
3;8_3;11,6,69,97
4;0_4;3,0,24,1
4;0_4;3,1,29,2
4;0_4;3,2,35,7
4;0_4;3,3,42,21
4;0_4;3,4,50,50
4;0_4;3,5,59,82
4;0_4;3,6,68,96
4;4_4;7,0,23,1
4;4_4;7,6,66,95
4;8_4;11,0,22,1
4;8_4;11,6,65,93
5;0_5;3,0,20,1
5;0_5;3,1,26,1
5;0_5;3,2,31,3
5;0_5;3,3,38,12
5;0_5;3,4,46,34
5;0_5;3,5,55,69
5;0_5;3,6,64,92
5;4_5;7,0,19,1
5;4_5;7,6,62,89
5;8_5;11,0,18,1
5;8_5;11,6,60,84
